"id";"name";"address";"latitude";"longitude"
3;"I.D.U.B.S High School & Junior College";"Bhandup Station Rd, near Geeta Hall, Dina Bama Estate, Bhandup West, Mumbai, Maharashtra 400078";19.14359431;72.9373751
4;"Pawar Public School Bhandup";"Lal Bahadur Shastri Marg, Bhandup West, Mumbai, Maharashtra 400078";19.14865156;72.93852302
5;"Shree Saraswati Vidya Mandir";"Kranti Nagar, Bhandup West, Mumbai, Maharashtra 400078";19.15203942;72.92642675
6;"NATIONAL EDUCATION SOCIETY'S PRIMARY SCHOOL";"NES Road, Battipada, Bhandup West, Mumbai, Maharashtra 400078";19.15008198;72.93481154
7;"Ahilya Vidyalaya";"Jamil Nagar Rd, Utkarsh Nagar, Bhandup West, Mumbai, Maharashtra 400078";19.14782964;72.92570241
8;"GS Shetty International School";"Sangeetkar Sudhir Phadke Marg, Bhandup Village Rd, Bhandup West, Mumbai, Maharashtra 400078";19.1529118;72.94043596
